bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F028296,MO:146222,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028917,MO:63821,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031766,MO:63598,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032735,MO:205867,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032771,MO:211250,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032775,MO:215554,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032777,MO:227049,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028877,MO:174739,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026627,MO:64982,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027812,MO:79856,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035777,MO:333489,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035790,MO:333489,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034734,MO:228480,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034079,MO:489703,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027814,MO:79860,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028032,MO:112884,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026852,MO:65358,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031381,MO:195563,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033708,MO:171146,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033708,MO:302977,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033708,MO:302978,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026625,MO:71118,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026642,MO:71118,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F016676,MO:77985,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030577,MO:77985,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030651,MO:77985,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030678,MO:77985,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024595,MO:85246,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024666,MO:85246,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024748,MO:85246,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024780,MO:85246,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025350,MO:86572,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031512,MO:75964,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031564,MO:85245,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033713,MO:379222,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033713,MO:383384,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033713,MO:414095,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034381,MO:379222,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034381,MO:383384,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034381,MO:414095,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:233898,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:375381,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:375880,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:381288,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:385257,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:407473,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:425590,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035387,MO:426916,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:233898,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:375381,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:375880,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:381288,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:385257,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:407473,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:425590,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035444,MO:426916,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034645,MO:441732,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035182,MO:75638,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035182,MO:442097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035182,MO:444797,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035190,MO:75638,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035190,MO:442097,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035190,MO:444797,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028291,MO:144187,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028294,MO:145245,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028706,MO:206147,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031617,MO:75944,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F033895,MO:292979,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033895,MO:327344,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033895,MO:329637,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033895,MO:375276,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033895,MO:375881,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033895,MO:379251,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F033895,MO:381021,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:292979,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:327344,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:329637,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:375276,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:375881,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:379251,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034803,MO:381021,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028083,MO:120236,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031561,MO:65457,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031562,MO:65458,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027691,MO:65920,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F029967,MO:63926,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F034907,MO:269405,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F023776,MO:111137,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027995,MO:111137,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024361,MO:64903,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024769,MO:69674,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025501,MO:95744,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025502,MO:95744,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025882,MO:129990,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025928,MO:160380,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026361,MO:153801,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027084,MO:71568,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027085,MO:72483,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027174,MO:75644,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027700,MO:66789,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027796,MO:79361,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027798,MO:79444,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027817,MO:80093,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027969,MO:103719,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027975,MO:108623,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027996,MO:111138,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028034,MO:116282,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028120,MO:128297,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
